Scenario,Orchestrator,RunIndex,Energy,LoadBalance,Coordination,Conflicts,Runtime,Specialization,TaskClustering,CommunicationCost,ConflictRate
Interaction,EBMAO (Pure SA),15,1.1264312267303467,2.345207929611206,4.0,4.0,1.7832136999995782,0.4942602634429932,0.4,6.0,4.0
Interaction,EBMAO (Pure SA),16,1.5417792797088623,1.8708287477493286,4.0,2.0,1.7423782000005303,0.34067420959472655,0.5,4.0,2.0
Interaction,EBMAO (Pure SA),17,1.4876052141189575,2.7386128902435303,4.0,0.0,1.756104800000685,0.2536556482315063,0.4,6.0,0.0
Interaction,EBMAO (Pure SA),18,1.1206588745117188,1.0,6.0,0.0,1.9220722000000023,0.5460312843322754,0.6,4.0,0.0
Interaction,EBMAO (Pure SA),19,1.5964741706848145,2.5495097637176514,8.0,2.0,3.154299699999683,0.3360455989837646,0.8,2.0,2.0
Interaction,EBMAO (Pure SA),20,1.8602417707443237,1.0,2.0,0.0,2.5780455000003712,0.3963423728942871,0.2,8.0,0.0
Interaction,EBMAO (Pure SA),21,1.5190691947937012,1.7320507764816284,2.0,2.0,1.6526701000002504,0.44150991439819337,0.2,8.0,2.0
Interaction,EBMAO (Pure SA),22,2.18863844871521,2.0,4.0,0.0,1.733797300000333,0.32011144161224364,0.4,6.0,0.0
Interaction,EBMAO (Pure SA),23,1.5510385036468506,2.1213202476501465,4.0,2.0,1.6259479999998803,0.48728375434875487,0.5,4.0,2.0
Interaction,EBMAO (Pure SA),24,1.9820072650909424,2.915475845336914,6.0,2.0,1.7109444000006988,0.2768864154815674,0.6,4.0,2.0
Interaction,EBMAO (Pure SA),25,2.166856527328491,3.464101552963257,6.0,4.0,1.7515380999993795,0.08350205421447754,0.6,4.0,4.0
Interaction,EBMAO (Pure SA),26,1.3348652124404907,2.0,2.0,0.0,1.8311074000002918,0.4801926612854004,0.25,6.0,0.0
Interaction,EBMAO (Pure SA),27,1.4279272556304932,1.8708287477493286,2.0,0.0,1.6082400999994206,0.4653162479400635,0.2,8.0,0.0
Interaction,EBMAO (Pure SA),28,1.4073203802108765,2.915475845336914,8.0,4.0,1.7735396999996738,0.4680084228515625,0.8,2.0,4.0
Interaction,EBMAO (Pure SA),29,2.3860204219818115,1.5811388492584229,6.0,2.0,1.7495983999997406,0.22592313289642335,0.6,4.0,2.0
Interaction,EBMAO (Hybrid),0,1.4129738807678223,1.4142135381698608,4.0,2.0,2.21808990000045,0.38643248081207277,0.4,6.0,2.0
Interaction,EBMAO (Hybrid),1,1.513761043548584,1.5811388492584229,2.0,2.0,2.2311077000003934,0.4342668056488037,0.2,8.0,2.0
Interaction,EBMAO (Hybrid),2,2.553342580795288,1.8708287477493286,6.0,0.0,2.0400540999999066,0.2335188627243042,0.6,4.0,0.0
Interaction,EBMAO (Hybrid),3,1.3973170518875122,2.915475845336914,6.0,2.0,2.210212099999808,0.33194808959960936,0.6,4.0,2.0
Interaction,EBMAO (Hybrid),4,1.2225769758224487,2.0,6.0,0.0,2.2392855999996755,0.5136040210723877,0.6,4.0,0.0
Interaction,EBMAO (Hybrid),5,1.4624696969985962,0.7071067690849304,2.0,0.0,2.1952275999992708,0.43077783584594725,0.2,8.0,0.0
Interaction,EBMAO (Hybrid),6,1.6314513683319092,2.0,2.0,2.0,2.1363561000007394,0.3471243858337402,0.2,8.0,2.0
Interaction,EBMAO (Hybrid),7,1.8920012712478638,2.7386128902435303,2.0,0.0,2.1121290999999474,0.3104290246963501,0.2,8.0,0.0
Interaction,EBMAO (Hybrid),8,1.5214743614196777,2.1213202476501465,2.0,2.0,2.21193889999995,0.3513412237167358,0.25,6.0,2.0
Interaction,EBMAO (Hybrid),9,0.9788320064544678,2.0,2.0,2.0,2.1507143999997425,0.5655042648315429,0.2,8.0,2.0
Interaction,EBMAO (Hybrid),10,1.9677056074142456,2.345207929611206,4.0,4.0,1.9763968999995996,0.310598349571228,0.4,6.0,4.0
Interaction,EBMAO (Hybrid),11,1.601814866065979,1.8708287477493286,2.0,0.0,1.8468123999991803,0.37438919544219973,0.25,6.0,0.0
Interaction,EBMAO (Hybrid),12,1.4161933660507202,2.1213202476501465,4.0,0.0,2.061257000000296,0.38663496971130373,0.4,6.0,0.0
Interaction,EBMAO (Hybrid),13,1.741220474243164,1.2247449159622192,2.0,0.0,1.9695223999997324,0.357753324508667,0.2,8.0,0.0
Interaction,EBMAO (Hybrid),14,0.9708859920501709,1.4142135381698608,2.0,0.0,2.1179636000006212,0.5299173355102539,0.2,8.0,0.0
Interaction,EBMAO (Hybrid),15,1.1264312267303467,2.345207929611206,4.0,4.0,2.1432371999999305,0.4942602634429932,0.4,6.0,4.0
Interaction,EBMAO (Hybrid),16,1.5417792797088623,1.8708287477493286,4.0,2.0,2.261284799999885,0.34067420959472655,0.5,4.0,2.0
Interaction,EBMAO (Hybrid),17,1.4876052141189575,2.7386128902435303,4.0,0.0,2.0848377000002074,0.2536556482315063,0.4,6.0,0.0
Interaction,EBMAO (Hybrid),18,1.1206588745117188,1.0,6.0,0.0,2.2015080999999554,0.5460312843322754,0.6,4.0,0.0
Interaction,EBMAO (Hybrid),19,1.5964741706848145,2.5495097637176514,8.0,2.0,5.318885300000147,0.3360455989837646,0.8,2.0,2.0
Interaction,EBMAO (Hybrid),20,1.8602417707443237,1.0,2.0,0.0,2.764501499999824,0.3963423728942871,0.2,8.0,0.0
Interaction,EBMAO (Hybrid),21,1.5190691947937012,1.7320507764816284,2.0,2.0,2.3940949000007095,0.44150991439819337,0.2,8.0,2.0
Interaction,EBMAO (Hybrid),22,2.18863844871521,2.0,4.0,0.0,2.0101916000003257,0.32011144161224364,0.4,6.0,0.0
Interaction,EBMAO (Hybrid),23,1.5510385036468506,2.1213202476501465,4.0,2.0,1.9813657999993666,0.48728375434875487,0.5,4.0,2.0
Interaction,EBMAO (Hybrid),24,2.0048789978027344,2.345207929611206,4.0,2.0,2.023624500000551,0.27823259830474856,0.4,6.0,2.0
Interaction,EBMAO (Hybrid),25,2.166856527328491,3.464101552963257,6.0,4.0,2.223490000000311,0.08350205421447754,0.6,4.0,4.0
Interaction,EBMAO (Hybrid),26,1.3348652124404907,2.0,2.0,0.0,2.1580751999999848,0.4801926612854004,0.25,6.0,0.0
Interaction,EBMAO (Hybrid),27,1.4279272556304932,1.8708287477493286,2.0,0.0,2.0964555999998993,0.4653162479400635,0.2,8.0,0.0
Interaction,EBMAO (Hybrid),28,1.4073203802108765,2.915475845336914,8.0,4.0,2.0607200000004013,0.4680084228515625,0.8,2.0,4.0
Interaction,EBMAO (Hybrid),29,2.3860204219818115,1.5811388492584229,6.0,2.0,2.126473100000112,0.22592313289642335,0.6,4.0,2.0
Dynamic,Random,0,3.7513740062713623,1.5811388492584229,13.0,30.0,0.0001934000001710956,-0.14591965675354004,0.21849509871407816,2.9422929286956787,30.0
Dynamic,Random,1,3.5167505741119385,0.7071067690849304,10.0,22.0,0.00020309999945311574,-0.13041493892669678,0.1996213469479065,3.3710741996765137,22.0
Dynamic,Random,2,3.97615909576416,0.7071067690849304,9.0,22.0,0.00021329999981389847,0.01789993643760681,0.21885259964787498,2.8233914375305176,22.0
Dynamic,Random,3,2.9968087673187256,1.8708287477493286,18.0,34.0,0.00019300000076327706,-0.01107599437236786,0.42728924396091866,1.7631438970565796,34.0
Dynamic,Random,4,3.305833101272583,1.8708287477493286,19.0,34.0,0.00019299999985378236,0.14929282665252686,0.3811707702337048,2.72218656539917,34.0
Dynamic,Random,5,3.027148962020874,1.4142135381698608,11.0,28.0,0.0001965000001291628,0.015419694781303405,0.19154926760861427,3.3301029205322266,28.0
Dynamic,Random,6,4.149448871612549,1.5811388492584229,17.0,30.0,0.00015939999957481632,0.017764800786972047,0.36958654889593545,2.501950740814209,30.0
Dynamic,Random,7,5.133613109588623,1.5811388492584229,17.0,30.0,0.00018730000010691583,0.06083990335464477,0.3413205993373279,2.911182403564453,30.0
Dynamic,Random,8,2.768841028213501,1.2247449159622192,11.0,26.0,0.00015979999989212956,0.09291454553604125,0.30385242022147196,2.065134286880493,26.0
Dynamic,Random,9,3.161914825439453,1.8708287477493286,16.0,34.0,0.0001675000003160676,0.06246917843818665,0.3462001615921219,2.7592527866363525,34.0
Dynamic,Random,10,3.6042909622192383,0.7071067690849304,13.0,22.0,0.00019590000010794029,-0.04866276681423187,0.35657919843408065,2.688441276550293,22.0
Dynamic,Random,11,3.9452974796295166,1.0,9.0,24.0,0.00020200000017212005,-0.16568586826324463,0.2699193960959132,2.359586477279663,24.0
Dynamic,Random,12,2.9270944595336914,1.8708287477493286,20.0,34.0,0.00024709999979677377,-0.0645439088344574,0.3975737324491247,2.4081413745880127,34.0
Dynamic,Random,13,3.9666056632995605,1.4142135381698608,15.0,28.0,0.00018820000059349695,0.010680443048477173,0.4375837390134233,2.216386318206787,28.0
Dynamic,Random,14,2.7452685832977295,0.7071067690849304,10.0,22.0,0.0001644000003580004,-0.13548368215560913,0.11742934665753797,3.8245415687561035,22.0
Dynamic,Random,15,3.316675901412964,1.0,15.0,24.0,0.00016589999995630933,-0.2642380952835083,0.29728015333028385,3.1916844844818115,24.0
Dynamic,Random,16,2.4812231063842773,1.2247449159622192,13.0,26.0,0.0001703000007182709,0.06368640065193176,0.3035375051680594,2.208534002304077,26.0
Dynamic,Random,17,2.9909937381744385,1.2247449159622192,13.0,26.0,0.00015910000001895241,-0.18646376132965087,0.38839086039922494,2.5344765186309814,26.0
Dynamic,Random,18,3.6217355728149414,1.2247449159622192,14.0,26.0,0.00015940000048431102,0.009649670124053955,0.3519741350475317,2.6919913291931152,26.0
Dynamic,Random,19,2.9059441089630127,1.2247449159622192,15.0,26.0,0.00015629999961674912,0.1265355110168457,0.294572926175195,2.5603392124176025,26.0
Dynamic,Random,20,3.555305004119873,1.2247449159622192,12.0,26.0,0.00018799999998009298,-0.0005742311477661133,0.29764937215275217,3.1612396240234375,26.0
Dynamic,Random,21,3.2885618209838867,1.5811388492584229,18.0,30.0,0.00015699999948992627,0.09292482137680054,0.3496345935787502,3.023770809173584,30.0
Dynamic,Random,22,4.1371026039123535,0.7071067690849304,16.0,22.0,0.0002015999998548068,-0.11221288442611695,0.2355651306775966,3.2506728172302246,22.0
Dynamic,Random,23,2.715637445449829,1.5811388492584229,15.0,30.0,0.00015729999995528487,0.2861234426498413,0.3640247959577998,2.087430477142334,30.0
Dynamic,Random,24,2.768383264541626,1.0,6.0,24.0,0.00015910000001895241,0.11196993589401245,0.0678974122665936,2.8678171634674072,24.0
Dynamic,Random,25,4.246438980102539,1.8708287477493286,20.0,34.0,0.0001629999997021514,0.03698216080665588,0.4368080925895142,2.4636383056640625,34.0
Dynamic,Random,26,3.150430679321289,1.0,12.0,24.0,0.00022289999924396398,0.008014917373657227,0.2011112198653117,3.220593214035034,24.0
Dynamic,Random,27,3.626002311706543,0.7071067690849304,9.0,22.0,0.00018660000023373868,0.08185377120971679,0.14732998198361727,3.243401527404785,22.0
Dynamic,Random,28,3.465122938156128,0.7071067690849304,12.0,22.0,0.00018670000008569332,0.02422042191028595,0.29099910732685236,3.5550951957702637,22.0
Dynamic,Random,29,5.007494926452637,1.2247449159622192,17.0,26.0,0.0001615999999557971,-0.15493816137313843,0.2508326763649881,2.987715482711792,26.0
Dynamic,Capability Matching (Greedy),0,1.5592046976089478,1.2247449159622192,14.0,26.0,0.00042810000013560057,0.3586500883102417,0.19175034427485452,3.0429842472076416,26.0
Dynamic,Capability Matching (Greedy),1,1.5828702449798584,1.2247449159622192,11.0,26.0,0.0004258999997546198,0.4191921234130859,0.26452435488823134,3.097712516784668,26.0
Dynamic,Capability Matching (Greedy),2,2.81992506980896,1.4142135381698608,12.0,28.0,0.0005114000005050912,0.26446287631988524,0.2850958614196597,2.58396053314209,28.0
Dynamic,Capability Matching (Greedy),3,1.8595638275146484,2.915475845336914,25.0,54.0,0.0004318000001148903,0.33194808959960936,0.5394544149262424,1.417832851409912,54.0
Dynamic,Capability Matching (Greedy),4,1.536022663116455,2.0,17.0,36.0,0.00036130000080447644,0.5136040210723877,0.2725727803308017,3.199901580810547,36.0
Dynamic,Capability Matching (Greedy),5,1.6621153354644775,1.0,10.0,24.0,0.00042750000011437805,0.4439975738525391,0.15264607600422947,3.490349292755127,24.0
Dynamic,Capability Matching (Greedy),6,1.7655630111694336,1.8708287477493286,19.0,34.0,0.00037119999979040585,0.37607583999633787,0.3557775117432715,2.556755542755127,34.0
Dynamic,Capability Matching (Greedy),7,2.1202497482299805,2.7386128902435303,28.0,50.0,0.0004270999997970648,0.3104290246963501,0.5233108533465417,2.10683536529541,50.0
Dynamic,Capability Matching (Greedy),8,1.7362340688705444,1.5811388492584229,11.0,30.0,0.00036389999968378106,0.3637553691864014,0.33519575724351347,1.9721537828445435,30.0
Dynamic,Capability Matching (Greedy),9,1.2765367031097412,2.0,20.0,36.0,0.0003716000001077191,0.5655042648315429,0.4203711658732624,2.4462263584136963,36.0
Dynamic,Capability Matching (Greedy),10,2.2432796955108643,1.7320507764816284,13.0,32.0,0.0004357999996500439,0.3233290433883667,0.33431714933659323,2.7814595699310303,32.0
Dynamic,Capability Matching (Greedy),11,1.9380204677581787,1.8708287477493286,12.0,34.0,0.0004332999997131992,0.37438919544219973,0.2475060112667682,2.432025671005249,34.0
Dynamic,Capability Matching (Greedy),12,1.5952924489974976,2.5495097637176514,31.0,46.0,0.0006970000004002941,0.33586368560791013,0.5632556774950557,1.7458438873291016,46.0
Dynamic,Capability Matching (Greedy),13,1.9234070777893066,1.2247449159622192,14.0,26.0,0.0004239999998389976,0.357753324508667,0.28025388537527357,2.8363962173461914,26.0
Dynamic,Capability Matching (Greedy),14,1.1076397895812988,1.4142135381698608,15.0,28.0,0.0004165999998804182,0.5299173355102539,0.19305497510844732,3.4968245029449463,28.0
Dynamic,Capability Matching (Greedy),15,1.2515531778335571,2.345207929611206,20.0,42.0,0.00036670000008598436,0.4942602634429932,0.3910903334037091,2.765608072280884,42.0
Dynamic,Capability Matching (Greedy),16,1.6550168991088867,1.2247449159622192,15.0,26.0,0.0003710999999384512,0.3391679286956787,0.3193081405459531,2.1585240364074707,26.0
Dynamic,Capability Matching (Greedy),17,1.7221895456314087,2.7386128902435303,27.0,50.0,0.0003612000000430271,0.2536556482315063,0.5636830677767385,1.8080745935440063,50.0
Dynamic,Capability Matching (Greedy),18,1.363757610321045,0.7071067690849304,11.0,22.0,0.00036329999966255855,0.5201351642608643,0.25663399781401597,3.088047504425049,22.0
Dynamic,Capability Matching (Greedy),19,1.862630844116211,2.0,20.0,36.0,0.0003606000000218046,0.33286075592041015,0.4190696474901164,2.1084797382354736,36.0
Dynamic,Capability Matching (Greedy),20,1.9845279455184937,1.0,11.0,24.0,0.0004290000006221817,0.3963423728942871,0.2605075568702678,3.3284125328063965,24.0
Dynamic,Capability Matching (Greedy),21,1.5433521270751953,1.7320507764816284,17.0,32.0,0.0003606000000218046,0.44150991439819337,0.2722397833683542,3.38360595703125,32.0
Dynamic,Capability Matching (Greedy),22,2.408353328704834,2.0,23.0,36.0,0.00043139999979757704,0.32011144161224364,0.512323638452183,2.073788642883301,36.0
Dynamic,Capability Matching (Greedy),23,1.9282410144805908,2.1213202476501465,19.0,38.0,0.000363100000868144,0.48728375434875487,0.5226428004846456,1.5668065547943115,38.0
Dynamic,Capability Matching (Greedy),24,2.242637872695923,2.345207929611206,14.0,42.0,0.0003676999995150254,0.27823259830474856,0.2979317947248795,2.1600661277770996,42.0
Dynamic,Capability Matching (Greedy),25,2.262256622314453,2.915475845336914,35.0,54.0,0.0003630999999586493,0.14660441875457764,0.5365227699460149,2.0274441242218018,54.0
Dynamic,Capability Matching (Greedy),26,1.4942249059677124,2.0,19.0,36.0,0.00036420000014913967,0.4801926612854004,0.30641141497231894,2.7960920333862305,36.0
Dynamic,Capability Matching (Greedy),27,1.6499565839767456,1.7320507764816284,17.0,32.0,0.0004386000000522472,0.48122420310974123,0.29059421219317494,2.6984505653381348,32.0
Dynamic,Capability Matching (Greedy),28,1.6811572313308716,2.345207929611206,24.0,42.0,0.0004222999996272847,0.49085164070129395,0.48744385369289667,2.5700759887695312,42.0
Dynamic,Capability Matching (Greedy),29,2.5871927738189697,1.5811388492584229,16.0,30.0,0.0003698999998960062,0.1983388304710388,0.2601668479395127,2.9504899978637695,30.0
Dynamic,GreedyLB,0,1.5335564613342285,0.7071067690849304,12.0,22.0,0.0015578000002278714,0.3832951307296753,0.1584176009339908,3.1684789657592773,22.0
Dynamic,GreedyLB,1,1.746156930923462,0.0,6.0,20.0,0.0012532000000646804,0.3807443380355835,0.12459304080386845,3.687082529067993,20.0
Dynamic,GreedyLB,2,2.9868977069854736,0.7071067690849304,10.0,22.0,0.001371399999698042,0.2682412385940552,0.2641424378710309,2.6596949100494385,22.0
Dynamic,GreedyLB,3,1.8548507690429688,1.2247449159622192,11.0,26.0,0.00123870000061288,0.3566503286361694,0.3145466507028815,2.1102325916290283,26.0
Dynamic,GreedyLB,4,1.6436254978179932,0.7071067690849304,8.0,22.0,0.00107549999938783,0.4730639934539795,0.11588684927610446,3.8891525268554688,22.0
Dynamic,GreedyLB,5,1.6401948928833008,0.7071067690849304,10.0,22.0,0.0012434999998731655,0.43077783584594725,0.156591201232078,3.4740991592407227,22.0
Dynamic,GreedyLB,6,1.9966115951538086,1.2247449159622192,13.0,26.0,0.0010634999998728745,0.3926187038421631,0.33517518308161515,2.6385209560394287,26.0
Dynamic,GreedyLB,7,2.3844611644744873,1.5811388492584229,17.0,30.0,0.0012391000000206986,0.3712939739227295,0.3173817276104866,3.0169858932495117,30.0
Dynamic,GreedyLB,8,1.8075778484344482,1.2247449159622192,9.0,26.0,0.0010713000001487671,0.35443298816680907,0.25373697697010006,2.2138023376464844,26.0
Dynamic,GreedyLB,9,1.3351984024047852,1.0,12.0,24.0,0.0010721999997258536,0.5466911792755127,0.20277859472702603,3.364539623260498,24.0
Dynamic,GreedyLB,10,2.2921154499053955,1.2247449159622192,11.0,26.0,0.0013849000006302958,0.2856379270553589,0.2671712363659935,3.0620193481445312,26.0
Dynamic,GreedyLB,11,2.019071578979492,1.4142135381698608,11.0,28.0,0.0012335999999777414,0.36307008266448976,0.23858012385109098,2.46087384223938,28.0
Dynamic,GreedyLB,12,1.782224178314209,1.2247449159622192,17.0,26.0,0.0013741000002482906,0.25786139965057375,0.3150881448169125,2.7378697395324707,26.0
Dynamic,GreedyLB,13,2.0680110454559326,0.7071067690849304,11.0,22.0,0.0012484999997468549,0.35989203453063967,0.23613093481446043,3.010277271270752,22.0
Dynamic,GreedyLB,14,1.1076397895812988,1.4142135381698608,15.0,28.0,0.0010698999994929181,0.5299173355102539,0.19305497510844732,3.4968245029449463,28.0
Dynamic,GreedyLB,15,1.253828525543213,1.0,11.0,24.0,0.0010647999997672741,0.4915269374847412,0.22161610757476674,3.5353431701660156,24.0
Dynamic,GreedyLB,16,1.8179516792297363,0.7071067690849304,11.0,22.0,0.001074700000572193,0.2418293237686157,0.23507153556568436,2.425644874572754,22.0
Dynamic,GreedyLB,17,2.03680419921875,1.0,14.0,24.0,0.0010867000000871485,0.1869590163230896,0.3039346807757308,2.884458541870117,24.0
Dynamic,GreedyLB,18,1.3502683639526367,0.7071067690849304,12.0,22.0,0.0011592000000746339,0.5273874282836915,0.26984833100049976,3.033153533935547,22.0
Dynamic,GreedyLB,19,1.9134254455566406,1.0,13.0,24.0,0.0010725000001912122,0.2978325366973877,0.2691382041434718,2.6526544094085693,24.0
Dynamic,GreedyLB,20,2.0470573902130127,0.7071067690849304,12.0,22.0,0.0012425000004441245,0.38131961822509763,0.3101985039133253,3.1047565937042236,22.0
Dynamic,GreedyLB,21,1.6601765155792236,0.7071067690849304,11.0,22.0,0.0010688000002119225,0.46497511863708496,0.17409020944423068,3.8399369716644287,22.0
Dynamic,GreedyLB,22,2.447493553161621,1.4142135381698608,20.0,28.0,0.0011907999996765284,0.2925841808319092,0.3679656381063618,2.687654495239258,28.0
Dynamic,GreedyLB,23,1.8129209280014038,0.7071067690849304,14.0,22.0,0.001103300000067975,0.46485490798950196,0.3952731434266305,1.984865665435791,22.0
Dynamic,GreedyLB,24,2.311964750289917,1.0,10.0,24.0,0.0010591000000204076,0.25437045097351074,0.19772656702899744,2.468369483947754,24.0
Dynamic,GreedyLB,25,2.7895519733428955,1.2247449159622192,19.0,26.0,0.0010707999999794993,0.12865856885910035,0.35675209086722276,2.8138365745544434,26.0
Dynamic,GreedyLB,26,1.6850448846817017,0.7071067690849304,11.0,22.0,0.0010645000002114102,0.42729649543762205,0.19388996887395638,3.249704599380493,22.0
Dynamic,GreedyLB,27,1.5917723178863525,0.7071067690849304,13.0,22.0,0.001099199999771372,0.5106564521789551,0.23516238625058666,2.9093029499053955,22.0
Dynamic,GreedyLB,28,1.803863763809204,0.7071067690849304,12.0,22.0,0.0012381000005916576,0.4564666271209717,0.2377485436646691,3.822105884552002,22.0
Dynamic,GreedyLB,29,2.7063491344451904,0.0,10.0,20.0,0.0010877000004256843,0.22213377952575683,0.12421034517247384,3.4926912784576416,20.0
Dynamic,RuleBased,0,3.432738780975342,0.0,9.0,20.0,0.00017250000018975697,-0.17796701192855835,0.126016327994102,3.2904670238494873,20.0
Dynamic,RuleBased,1,3.771287202835083,0.0,8.0,20.0,0.00015490000077988952,-0.06678032875061035,0.15327730296138703,3.5662686824798584,20.0
Dynamic,RuleBased,2,4.502395153045654,0.0,8.0,20.0,0.00016260000029433286,-0.031769222021102904,0.17606266957089653,2.9780519008636475,20.0
Dynamic,RuleBased,3,3.1650586128234863,0.0,7.0,20.0,0.0001534000002720859,-0.12393224239349365,0.15216216807511446,2.6101484298706055,20.0
Dynamic,RuleBased,4,3.401163339614868,0.0,12.0,20.0,0.0001266999997824314,0.0440649688243866,0.1728770926587598,3.638456106185913,20.0
Dynamic,RuleBased,5,3.2819502353668213,0.0,11.0,20.0,0.0001557000005050213,-0.014656376838684083,0.1762764264366121,3.3930134773254395,20.0
Dynamic,RuleBased,6,3.726724624633789,0.0,9.0,20.0,0.00012820000029023504,-0.025847035646438598,0.22165920507159384,3.0890371799468994,20.0
Dynamic,RuleBased,7,3.678570508956909,0.0,11.0,20.0,0.00015380000058939913,0.2163557767868042,0.2702732554256807,3.2251923084259033,20.0
Dynamic,RuleBased,8,3.4708404541015625,0.0,8.0,20.0,0.00012789999982487643,-0.1034855842590332,0.19740355959669445,2.3809165954589844,20.0
Dynamic,RuleBased,9,3.0794789791107178,0.0,10.0,20.0,0.00013010000020585721,0.08631038665771484,0.15950942859864198,3.547149658203125,20.0
